pair_id,motif,same_mask,left_sha,right_sha
1310217_slot02,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310217_slot03,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310217_slot04,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310217_slot05,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310217_slot06,ALTERNATIVE_COST,True,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0
1310217_slot07,ALTERNATIVE_COST,True,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0
1310217_slot08,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310217_slot09,ALTERNATIVE_COST,True,4994db00ca55018958dea169991aa24d33720d315c7cb7dd601bbbcff8e79fae,4994db00ca55018958dea169991aa24d33720d315c7cb7dd601bbbcff8e79fae
1310217_slot10,ALTERNATIVE_COST,True,4994db00ca55018958dea169991aa24d33720d315c7cb7dd601bbbcff8e79fae,4994db00ca55018958dea169991aa24d33720d315c7cb7dd601bbbcff8e79fae
1310217_slot11,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310217_slot12,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310217_slot13,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310217_slot14,ALTERNATIVE_COST,True,ed35bf38014674676adc387d2fcc107ac2f76435d03c76e58e0aa5213b6e32b1,ed35bf38014674676adc387d2fcc107ac2f76435d03c76e58e0aa5213b6e32b1
1310217_slot15,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310218_slot00,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310218_slot01,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310218_slot02,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310218_slot03,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310218_slot04,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310218_slot05,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310218_slot06,ALTERNATIVE_COST,True,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0
1310218_slot07,ALTERNATIVE_COST,True,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0
1310218_slot08,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310218_slot09,ALTERNATIVE_COST,True,4994db00ca55018958dea169991aa24d33720d315c7cb7dd601bbbcff8e79fae,4994db00ca55018958dea169991aa24d33720d315c7cb7dd601bbbcff8e79fae
1310218_slot10,ALTERNATIVE_COST,True,4994db00ca55018958dea169991aa24d33720d315c7cb7dd601bbbcff8e79fae,4994db00ca55018958dea169991aa24d33720d315c7cb7dd601bbbcff8e79fae
1310218_slot11,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310218_slot12,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310218_slot13,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310218_slot14,ALTERNATIVE_COST,True,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0
1310218_slot15,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310219_slot00,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310219_slot01,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310219_slot02,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310219_slot03,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310219_slot04,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310219_slot05,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310219_slot06,ALTERNATIVE_COST,True,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0
1310219_slot07,ALTERNATIVE_COST,True,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0
1310219_slot08,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310219_slot09,ALTERNATIVE_COST,True,4994db00ca55018958dea169991aa24d33720d315c7cb7dd601bbbcff8e79fae,4994db00ca55018958dea169991aa24d33720d315c7cb7dd601bbbcff8e79fae
1310219_slot10,ALTERNATIVE_COST,True,4994db00ca55018958dea169991aa24d33720d315c7cb7dd601bbbcff8e79fae,4994db00ca55018958dea169991aa24d33720d315c7cb7dd601bbbcff8e79fae
1310219_slot11,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310219_slot12,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310219_slot13,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310219_slot14,ALTERNATIVE_COST,True,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0
1310219_slot15,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310220_slot00,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310220_slot01,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310220_slot02,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310220_slot03,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310220_slot04,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310220_slot05,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310220_slot06,ALTERNATIVE_COST,True,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0
1310220_slot07,ALTERNATIVE_COST,True,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0
1310220_slot08,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310220_slot09,ALTERNATIVE_COST,True,4994db00ca55018958dea169991aa24d33720d315c7cb7dd601bbbcff8e79fae,4994db00ca55018958dea169991aa24d33720d315c7cb7dd601bbbcff8e79fae
1310220_slot10,ALTERNATIVE_COST,True,4994db00ca55018958dea169991aa24d33720d315c7cb7dd601bbbcff8e79fae,4994db00ca55018958dea169991aa24d33720d315c7cb7dd601bbbcff8e79fae
1310220_slot11,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310220_slot12,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310220_slot13,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310220_slot14,ALTERNATIVE_COST,True,ed35bf38014674676adc387d2fcc107ac2f76435d03c76e58e0aa5213b6e32b1,ed35bf38014674676adc387d2fcc107ac2f76435d03c76e58e0aa5213b6e32b1
1310220_slot15,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310221_slot00,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310221_slot01,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310221_slot02,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310221_slot03,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310221_slot04,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310221_slot05,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310221_slot06,ALTERNATIVE_COST,True,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0
1310221_slot07,ALTERNATIVE_COST,True,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0
1310221_slot08,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310221_slot09,ALTERNATIVE_COST,True,4994db00ca55018958dea169991aa24d33720d315c7cb7dd601bbbcff8e79fae,4994db00ca55018958dea169991aa24d33720d315c7cb7dd601bbbcff8e79fae
1310221_slot10,ALTERNATIVE_COST,True,4994db00ca55018958dea169991aa24d33720d315c7cb7dd601bbbcff8e79fae,4994db00ca55018958dea169991aa24d33720d315c7cb7dd601bbbcff8e79fae
1310221_slot11,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310221_slot12,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310221_slot13,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310221_slot14,ALTERNATIVE_COST,True,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0
1310221_slot15,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310222_slot00,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310222_slot01,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310222_slot02,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310222_slot03,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310222_slot04,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310222_slot05,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310222_slot06,ALTERNATIVE_COST,True,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0
1310222_slot07,ALTERNATIVE_COST,True,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0
1310222_slot08,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310222_slot09,ALTERNATIVE_COST,True,4994db00ca55018958dea169991aa24d33720d315c7cb7dd601bbbcff8e79fae,4994db00ca55018958dea169991aa24d33720d315c7cb7dd601bbbcff8e79fae
1310222_slot10,ALTERNATIVE_COST,True,4994db00ca55018958dea169991aa24d33720d315c7cb7dd601bbbcff8e79fae,4994db00ca55018958dea169991aa24d33720d315c7cb7dd601bbbcff8e79fae
1310222_slot11,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310222_slot12,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310222_slot13,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310222_slot14,ALTERNATIVE_COST,True,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0
1310222_slot15,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310223_slot00,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310223_slot01,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310223_slot02,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310223_slot03,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310223_slot04,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310223_slot05,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310223_slot06,ALTERNATIVE_COST,True,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0
1310223_slot07,ALTERNATIVE_COST,True,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0
1310223_slot08,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310223_slot09,ALTERNATIVE_COST,True,4994db00ca55018958dea169991aa24d33720d315c7cb7dd601bbbcff8e79fae,4994db00ca55018958dea169991aa24d33720d315c7cb7dd601bbbcff8e79fae
1310223_slot10,ALTERNATIVE_COST,True,4994db00ca55018958dea169991aa24d33720d315c7cb7dd601bbbcff8e79fae,4994db00ca55018958dea169991aa24d33720d315c7cb7dd601bbbcff8e79fae
1310223_slot11,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310223_slot12,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310223_slot13,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310223_slot14,ALTERNATIVE_COST,True,ed35bf38014674676adc387d2fcc107ac2f76435d03c76e58e0aa5213b6e32b1,ed35bf38014674676adc387d2fcc107ac2f76435d03c76e58e0aa5213b6e32b1
1310223_slot15,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310224_slot00,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310224_slot01,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310224_slot02,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310224_slot03,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310224_slot04,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310224_slot05,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310224_slot06,ALTERNATIVE_COST,True,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0
1310224_slot07,ALTERNATIVE_COST,True,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0
1310224_slot08,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310224_slot09,ALTERNATIVE_COST,True,4994db00ca55018958dea169991aa24d33720d315c7cb7dd601bbbcff8e79fae,4994db00ca55018958dea169991aa24d33720d315c7cb7dd601bbbcff8e79fae
1310224_slot10,ALTERNATIVE_COST,True,4994db00ca55018958dea169991aa24d33720d315c7cb7dd601bbbcff8e79fae,4994db00ca55018958dea169991aa24d33720d315c7cb7dd601bbbcff8e79fae
1310224_slot11,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310224_slot12,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310224_slot13,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
